Name,Price,Location,Mileage,URL
2009 Honda accord EX-L Sedan 4D,"$4,000","Glen Burnie, MD",142K miles,https://www.facebook.com/marketplace/item/960342148919800/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda civic EX Coupe 2D,"$3,500","Spring Valley, NY",167K miles,https://www.facebook.com/marketplace/item/439235882135162/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda accord EX 4-door Sedan,"$4,000","Madison, NJ",155K miles,https://www.facebook.com/marketplace/item/441863328386862/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Honda cr-v,"$2,500","Paterson, NJ",99K miles,https://www.facebook.com/marketplace/item/979991690461726/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda civic LX Coupe 2D,"$3,000","Wrightstown, NJ",112K miles,https://www.facebook.com/marketplace/item/976651227206630/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda accord EX Coupe 2D,"$1,500","St Albans, NY",165K miles,https://www.facebook.com/marketplace/item/804499311202306/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Honda cr-v EX-L w/Navigation Sport Utility 4D,"$4,995","Newark, NJ",71K miles,https://www.facebook.com/marketplace/item/885884906642560/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda civic LX Sedan 4D,"$3,800","Riverhead, NY",135K miles,https://www.facebook.com/marketplace/item/748370770812653/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Honda civic EX Sedan 4D,"$2,500","Riverside, NJ",98K miles,https://www.facebook.com/marketplace/item/472102211829238/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda accord LX Sedan 4D,"$3,500","Bay Shore, NY",123K miles,https://www.facebook.com/marketplace/item/1378682262781361/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda civic LX Sedan 4D,"$3,800","Poughkeepsie, NY",137K miles,https://www.facebook.com/marketplace/item/1105814200651665/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Honda cr-v LX Sport Utility 4D,"$2,000","Bronx, NY",105K miles,https://www.facebook.com/marketplace/item/445665767978987/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda accord LX Sedan 4D,"$2,400","Wyandanch, NY",164K miles,https://www.facebook.com/marketplace/item/446316981227251/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda accord EX-L Coupe 2D,"$4,300","West Orange, NJ",174K miles,https://www.facebook.com/marketplace/item/933741965114816/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda cr-v EX-L Sport Utility 4D,"$5,000","Haledon, NJ",160K miles,https://www.facebook.com/marketplace/item/418617507644256/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda civic EX Coupe 2D,"$4,000","Allentown, PA",180K miles,https://www.facebook.com/marketplace/item/469584668844173/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda odyssey EX-L Minivan 4D,"$3,300","Edgewater, NJ",161K miles,https://www.facebook.com/marketplace/item/3751851388363791/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda accord LX Sedan 4D,"$3,500","Bridgeport, CT",180K miles,https://www.facebook.com/marketplace/item/998219854470876/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda civic EX Coupe 2D,"$3,500","Roosevelt, NY",159K miles,https://www.facebook.com/marketplace/item/250834234782825/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda cr-v EX Sport Utility 4D,"$4,999","Bronx, NY",136K miles,https://www.facebook.com/marketplace/item/427548223215494/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda cr-v,"$3,600","Cedar Knolls, NJ",154K miles,https://www.facebook.com/marketplace/item/1664539440983960/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda odyssey EX-L Minivan 4D,"$4,000","Iselin, NJ",129K miles,https://www.facebook.com/marketplace/item/1199466188100570/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Honda insight EX Sedan 4D,"$2,000","Elizabeth, NJ",95K miles,https://www.facebook.com/marketplace/item/7794375657273052/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda civic LX Sedan 4D,"$4,000","Philadelphia, PA",149K miles,https://www.facebook.com/marketplace/item/809793824533619/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda odyssey EX Minivan 4D,"$3,800","New Brunswick, NJ",146K miles,https://www.facebook.com/marketplace/item/1154688445536363/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Acura tl 3.2 Sedan 4D,"$3,500","Lodi, NJ",165K miles,https://www.facebook.com/marketplace/item/1104036184214829/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda odyssey EX-L Minivan 4D,"$1,950","Paterson, NJ",124K miles,https://www.facebook.com/marketplace/item/1197991171578371/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda accord LX Sedan 4D,"$3,500","New Hyde Park, NY",125K miles,https://www.facebook.com/marketplace/item/443650721533190/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda odyssey Touring Minivan 4D,"$4,499","Far Rockaway, NY",156K miles,https://www.facebook.com/marketplace/item/1158635688462049/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda civic,"$3,500","Peekskill, NY",93K miles,https://www.facebook.com/marketplace/item/315310378123230/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Toyota prius I Hatchback 4D,"$4,495","Jersey City, NJ",N/A,https://www.facebook.com/marketplace/item/921469669776222/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Acura MDX,"$4,000","Bronx, NY",60K miles,https://www.facebook.com/marketplace/item/1864118707395812/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda civic EX Sedan 4D,"$1,600","Ridgewood, NY",180K miles,https://www.facebook.com/marketplace/item/420456544038214/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda pilot LX Sport Utility 4D,"$3,799","Haverstraw, NY",150K miles,https://www.facebook.com/marketplace/item/1156171158917871/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda civic EX Sedan 4D,"$2,750","Wilmington, DE",145K miles,https://www.facebook.com/marketplace/item/458261953425334/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord EX-L Coupe 2D,"$3,450","Elmhurst, NY",129K miles,https://www.facebook.com/marketplace/item/417118514515184/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda pilot,"$5,000","Brewster, NY",168K miles,https://www.facebook.com/marketplace/item/348259964531525/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Nissan altima 3.5 SE-R Sedan 4D,"$4,900","Massapequa, NY",N/A,https://www.facebook.com/marketplace/item/256856870784007/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Honda cr-v EX Sport Utility 4D,"$3,700","Garden City, NY",121K miles,https://www.facebook.com/marketplace/item/1084775799286355/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Acura mdx Sport Utility 4D,"$1,500","Bronx, NY",100K miles,https://www.facebook.com/marketplace/item/704600245017289/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda accord EX-L Sedan 4D,"$4,500","Patchogue, NY",147K miles,https://www.facebook.com/marketplace/item/3645211532399503/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda civic EX Sedan 4D,"$4,500","Everett, MA",84K miles,https://www.facebook.com/marketplace/item/290561407446100/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda civic DX Sedan 4D,"$5,000","Albany, NY",121K miles,https://www.facebook.com/marketplace/item/809135553982599/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Ford explorer,"$5,000","Wharton, NJ",150K miles,https://www.facebook.com/marketplace/item/1370758950225274/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Ford fiesta SE Hatchback 4D,"$3,500","Passaic, NJ",133K miles,https://www.facebook.com/marketplace/item/1173265423860878/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Honda cr-v SE Sport Utility 4D,"$1,995","Yonkers, NY",114K miles,https://www.facebook.com/marketplace/item/472756625183079/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Honda odyssey EX-L Minivan 4D,"$4,950","Laurel, MD",135K miles,https://www.facebook.com/marketplace/item/406373325611384/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Honda cr-v LX Sport Utility 4D,"$2,700","Hazleton, PA",127K miles,https://www.facebook.com/marketplace/item/822903703204013/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda element EX Sport Utility 4D,"$5,000","North Brunswick, NJ",113K miles,https://www.facebook.com/marketplace/item/3684894728420335/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda civic LX Sedan 4D,"$2,200","Johnston, RI",168K miles,https://www.facebook.com/marketplace/item/803408451698003/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Mazda mazda6 i Sport Sedan 4D,"$4,995","Neptune City, NJ",151K miles,https://www.facebook.com/marketplace/item/3571114739868097/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Mazda mazda6 MAZDASPEED6 Grand Touring Sedan 4D,"$3,700","Union, NJ",110K miles,https://www.facebook.com/marketplace/item/1441628716468920/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Infiniti G37XS,"$4,000","Gordonville, PA",124K miles,https://www.facebook.com/marketplace/item/973544810631382/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda cr-v EX Sport Utility 4D,"$2,200","Newburgh, NY",140K miles,https://www.facebook.com/marketplace/item/1001014328055872/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Mercedes-Benz c-class C 320 Sedan 4D,"$3,495","Woodhaven, NY",134K miles,https://www.facebook.com/marketplace/item/1353706529355296/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda cr-v EX-L Sport Utility 4D,"$4,850","Corona, NY",150K miles,https://www.facebook.com/marketplace/item/403821512573556/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Honda cr-z Coupe 2D,"$4,800","Lakewood, NJ",150K miles,https://www.facebook.com/marketplace/item/809789927152820/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Acura tl Sedan 4D,"$3,500","Hoboken, NJ",170K miles,https://www.facebook.com/marketplace/item/1001343204748141/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord EX Sedan 4D,"$4,900","Waterbury, CT",100K miles,https://www.facebook.com/marketplace/item/823146136355926/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda fit Sport Hatchback 4D,"$4,600","East Orange, NJ",149K miles,https://www.facebook.com/marketplace/item/955297919721927/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda civic LX Coupe 2D,"$3,200","Rosedale, NY",99K miles,https://www.facebook.com/marketplace/item/456490286796772/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda element EX Sport Utility 4D,"$4,500","Newark, NJ",104K miles,https://www.facebook.com/marketplace/item/380403854459024/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda civic DX Sedan 4D,"$4,700","New York, NY",93K miles,https://www.facebook.com/marketplace/item/416570654559723/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda civic LX Sedan 4D,"$4,800","Perth Amboy, NJ",170K miles,https://www.facebook.com/marketplace/item/1145452316603180/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Honda pilot EX-L Sport Utility 4D,"$4,900","Bronx, NY",103K miles,https://www.facebook.com/marketplace/item/1475096956770489/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda pilot EX-L Sport Utility 4D,"$5,000","Jamaica, NY",110K miles,https://www.facebook.com/marketplace/item/1488159518444755/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Honda accord LX Sedan 4D,"$4,800","Clifton, NJ",108K miles,https://www.facebook.com/marketplace/item/821043343416530/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda accord EX Sedan 4D,"$5,000","Inwood, NY",136K miles,https://www.facebook.com/marketplace/item/408862188664748/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda odyssey EX-L Minivan 4D,"$4,500","Springfield Gardens, NY",117K miles,https://www.facebook.com/marketplace/item/977607600421997/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda civic EX Coupe 2D,"$4,000","Plainfield, NJ",177K miles,https://www.facebook.com/marketplace/item/1559303854616612/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Honda cr-v EX Sport Utility 4D,"$3,500","West New York, NJ",167K miles,https://www.facebook.com/marketplace/item/837540685055542/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda accord EX Sedan 4D,"$2,750","Tuxedo Park, NY",109K miles,https://www.facebook.com/marketplace/item/3998404783712777/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda accord EX Sedan 4D,"$4,800","Philadelphia, PA",154K miles,https://www.facebook.com/marketplace/item/1630628167775442/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Honda civic LX Sedan 4D,"$3,000","Bridgeport, CT",65K miles,https://www.facebook.com/marketplace/item/3561894640726827/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda accord EX-L Sedan 4D,"$4,000","Elizabeth, NJ",170K miles,https://www.facebook.com/marketplace/item/1174217526905415/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda accord EX Sedan 4D,"$4,000","New York, NY",180K miles,https://www.facebook.com/marketplace/item/384550404576712/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda accord,"$2,700","Inwood, NY",170K miles,https://www.facebook.com/marketplace/item/1106780417214125/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda civic LX Sedan 4D,"$1,300","Jackson Heights, NY",180K miles,https://www.facebook.com/marketplace/item/783919993716935/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda civic Value Coupe 2D,"$2,700","Medford, NY",140K miles,https://www.facebook.com/marketplace/item/1100512257672605/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda accord EX Sedan 4D,"$2,999","Elmwood Park, NJ",147K miles,https://www.facebook.com/marketplace/item/432913302716033/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Honda cr-v EX Sport Utility 4D,"$4,500","New Hyde Park, NY",135K miles,https://www.facebook.com/marketplace/item/347534574581561/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Honda civic EX Sedan 4D,"$3,250","Clifton, NJ",152K miles,https://www.facebook.com/marketplace/item/936778805118847/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda fit Hatchback 4D,"$3,500","Copiague, NY",113K miles,https://www.facebook.com/marketplace/item/842879317667432/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda accord EX-L Sedan 4D,"$3,500","Trenton, NJ",180K miles,https://www.facebook.com/marketplace/item/2217318125286527/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda accord EX-L Sedan 4D,"$4,500","Meriden, CT",164K miles,https://www.facebook.com/marketplace/item/800300088674704/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda accord EX Sedan 4D,"$1,600","Wappingers Falls, NY",170K miles,https://www.facebook.com/marketplace/item/793562242357431/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Honda civic EX Sedan 4D,"$2,500","Newburgh, NY",145K miles,https://www.facebook.com/marketplace/item/1479256732975119/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda civic,"$4,300","Holbrook, NY",143K miles,https://www.facebook.com/marketplace/item/1453256218893458/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Honda accord EX Sedan 4D,"$1,100","Congers, NY",154K miles,https://www.facebook.com/marketplace/item/790054303073348/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
